SA2_CODE_2021,C11_SH_0b_s_a_b_NPFH_2,C11_SH_0b_s_a_b_NPFH_3,C11_SH_0b_s_a_b_NPFH_4,C11_SH_0b_s_a_b_NPFH_5,C11_SH_0b_s_a_b_NPFH_6_mor,C11_SH_0b_s_a_b_Tot,C11_SH_1b_NPFH_2,C11_SH_1b_NPFH_3,C11_SH_1b_NPFH_4,C11_SH_1b_NPFH_5,C11_SH_1b_NPFH_6_mor,C11_SH_1b_Tot,C11_SH_2b_NPFH_2,C11_SH_2b_NPFH_3,C11_SH_2b_NPFH_4,C11_SH_2b_NPFH_5,C11_SH_2b_NPFH_6_mor,C11_SH_2b_Tot,C11_SH_3b_NPFH_2,C11_SH_3b_NPFH_3,C11_SH_3b_NPFH_4,C11_SH_3b_NPFH_5,C11_SH_3b_NPFH_6_mor,C11_SH_3b_Tot,C11_SH_4mb_NPFH_2,C11_SH_4mb_NPFH_3,C11_SH_4mb_NPFH_4,C11_SH_4mb_NPFH_5,C11_SH_4mb_NPFH_6_mor,C11_SH_4mb_Tot,C11_SH_NB_NS_NPFH_2,C11_SH_NB_NS_NPFH_3,C11_SH_NB_NS_NPFH_4,C11_SH_NB_NS_NPFH_5,C11_SH_NB_NS_NPFH_6_mor,C11_SH_NB_NS_Tot,C11_SH_Tot_NPFH_2,C11_SH_Tot_NPFH_3,C11_SH_Tot_NPFH_4,C11_SH_Tot_NPFH_5,C11_SH_Tot_NPFH_6_mor,C11_SH_Tot_Tot,C11_SDRTHT_0b_s_a_b_NPFH_2,C11_SDRTHT_0b_s_a_b_NPFH_3,C11_SDRTHT_0b_s_a_b_NPFH_4,C11_SDRTHT_0b_s_a_b_NPFH_5,C11_SDRTHT_0b_s_a_b_NPFH_6mor,C11_SDRTHT_0b_s_a_b_Tot,C11_SDRTHT_1b_NPFH_2,C11_SDRTHT_1b_NPFH_3,C11_SDRTHT_1b_NPFH_4,C11_SDRTHT_1b_NPFH_5,C11_SDRTHT_1b_NPFH_6_mor,C11_SDRTHT_1b_Tot,C11_SDRTHT_2b_NPFH_2,C11_SDRTHT_2b_NPFH_3,C11_SDRTHT_2b_NPFH_4,C11_SDRTHT_2b_NPFH_5,C11_SDRTHT_2b_NPFH_6_mor,C11_SDRTHT_2b_Tot,C11_SDRTHT_3b_NPFH_2,C11_SDRTHT_3b_NPFH_3,C11_SDRTHT_3b_NPFH_4,C11_SDRTHT_3b_NPFH_5,C11_SDRTHT_3b_NPFH_6_mor,C11_SDRTHT_3b_Tot,C11_SDRTHT_4mb_NPFH_2,C11_SDRTHT_4mb_NPFH_3,C11_SDRTHT_4mb_NPFH_4,C11_SDRTHT_4mb_NPFH_5,C11_SDRTHT_4mb_NPFH_6_mor,C11_SDRTHT_4mb_Tot,C11_SDRTHT_NB_NS_NPFH_2,C11_SDRTHT_NB_NS_NPFH_3,C11_SDRTHT_NB_NS_NPFH_4,C11_SDRTHT_NB_NS_NPFH_5,C11_SDRTHT_NB_NS_NPFH_6_mor,C11_SDRTHT_NB_NS_Tot,C11_SDRTHT_Tot_NPFH_2,C11_SDRTHT_Tot_NPFH_3,C11_SDRTHT_Tot_NPFH_4,C11_SDRTHT_Tot_NPFH_5,C11_SDRTHT_Tot_NPFH_6_mor,C11_SDRTHT_Tot_Tot,C11_F_a_0b_s_a_b_NPFH_2,C11_F_a_0b_s_a_b_NPFH_3,C11_F_a_0b_s_a_b_NPFH_4,C11_F_a_0b_s_a_b_NPFH_5,C11_F_a_0b_s_a_b_NPFH_6_mor,C11_F_a_0b_s_a_b_Tot,C11_F_a_1b_NPFH_2,C11_F_a_1b_NPFH_3,C11_F_a_1b_NPFH_4,C11_F_a_1b_NPFH_5,C11_F_a_1b_NPFH_6_mor,C11_F_a_1b_Tot,C11_F_a_2b_NPFH_2,C11_F_a_2b_NPFH_3,C11_F_a_2b_NPFH_4,C11_F_a_2b_NPFH_5,C11_F_a_2b_NPFH_6_mor,C11_F_a_2b_Tot,C11_F_a_3b_NPFH_2,C11_F_a_3b_NPFH_3,C11_F_a_3b_NPFH_4,C11_F_a_3b_NPFH_5,C11_F_a_3b_NPFH_6_mor,C11_F_a_3b_Tot,C11_F_a_4mb_NPFH_2,C11_F_a_4mb_NPFH_3,C11_F_a_4mb_NPFH_4,C11_F_a_4mb_NPFH_5,C11_F_a_4mb_NPFH_6_mor,C11_F_a_4mb_Tot,C11_F_a_NB_NS_NPFH_2,C11_F_a_NB_NS_NPFH_3,C11_F_a_NB_NS_NPFH_4,C11_F_a_NB_NS_NPFH_5,C11_F_a_NB_NS_NPFH_6_mor,C11_F_a_NB_NS_Tot,C11_F_a_Tot_NPFH_2,C11_F_a_Tot_NPFH_3,C11_F_a_Tot_NPFH_4,C11_F_a_Tot_NPFH_5,C11_F_a_Tot_NPFH_6_mor,C11_F_a_Tot_Tot,C11_OD_0b_s_a_b_NPFH_2,C11_OD_0b_s_a_b_NPFH_3,C11_OD_0b_s_a_b_NPFH_4,C11_OD_0b_s_a_b_NPFH_5,C11_OD_0b_s_a_b_NPFH_6_mor,C11_OD_0b_s_a_b_Tot,C11_OD_1b_NPFH_2,C11_OD_1b_NPFH_3,C11_OD_1b_NPFH_4,C11_OD_1b_NPFH_5,C11_OD_1b_NPFH_6_mor,C11_OD_1b_Tot,C11_OD_2b_NPFH_2,C11_OD_2b_NPFH_3,C11_OD_2b_NPFH_4,C11_OD_2b_NPFH_5,C11_OD_2b_NPFH_6_mor,C11_OD_2b_Tot,C11_OD_3b_NPFH_2,C11_OD_3b_NPFH_3,C11_OD_3b_NPFH_4,C11_OD_3b_NPFH_5,C11_OD_3b_NPFH_6_mor,C11_OD_3b_Tot,C11_OD_4mb_NPFH_2,C11_OD_4mb_NPFH_3,C11_OD_4mb_NPFH_4,C11_OD_4mb_NPFH_5,C11_OD_4mb_NPFH_6_mor,C11_OD_4mb_Tot,C11_OD_NB_NS_NPFH_2,C11_OD_NB_NS_NPFH_3,C11_OD_NB_NS_NPFH_4,C11_OD_NB_NS_NPFH_5,C11_OD_NB_NS_NPFH_6_mor,C11_OD_NB_NS_Tot,C11_OD_Tot_NPFH_2,C11_OD_Tot_NPFH_3,C11_OD_Tot_NPFH_4,C11_OD_Tot_NPFH_5,C11_OD_Tot_NPFH_6_mor,C11_OD_Tot_Tot,C11_DS_NS_NPFH_2,C11_DS_NS_NPFH_3,C11_DS_NS_NPFH_4,C11_DS_NS_NPFH_5,C11_DS_NS_NPFH_6_mor,C11_DS_NS_Tot,C11_Tot_NPFH_2,C11_Tot_NPFH_3,C11_Tot_NPFH_4,C11_Tot_NPFH_5,C11_Tot_NPFH_6_mor,C11_Tot_Tot,C16_SH_0b_s_a_b_NPFH_2,C16_SH_0b_s_a_b_NPFH_3,C16_SH_0b_s_a_b_NPFH_4,C16_SH_0b_s_a_b_NPFH_5,C16_SH_0b_s_a_b_NPFH_6_mor,C16_SH_0b_s_a_b_Tot,C16_SH_1b_NPFH_2,C16_SH_1b_NPFH_3,C16_SH_1b_NPFH_4,C16_SH_1b_NPFH_5,C16_SH_1b_NPFH_6_mor,C16_SH_1b_Tot,C16_SH_2b_NPFH_2,C16_SH_2b_NPFH_3,C16_SH_2b_NPFH_4,C16_SH_2b_NPFH_5,C16_SH_2b_NPFH_6_mor,C16_SH_2b_Tot,C16_SH_3b_NPFH_2,C16_SH_3b_NPFH_3
124011453,0,0,0,0,0,4,19,5,0,0,0,23,193,64,29,3,3,293,616,346,338,78,22,1404,338,221,322,183,96,1157,26,5,4,0,0,30,1189,645,692,269,122,2911,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,10,4,0,0,0,13,0,5,0,0,0,5,0,0,0,0,0,0,17,10,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,658,689,268,122,2951,0,0,0,0,0,0,26,3,0,0,0,36,177,61,20,5,0,264,649,317
124011454,0,0,0,0,0,4,26,3,0,0,0,30,213,66,33,12,0,329,1183,549,512,143,38,2432,884,616,770,444,236,2952,12,4,4,3,5,28,2325,1239,1320,607,287,5770,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0,0,62,50,20,8,0,0,82,5,4,0,0,0,9,0,0,0,0,0,0,114,33,5,4,0,148,0,0,0,0,0,0,5,0,0,0,0,5,11,5,0,0,0,11,4,5,3,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,25,7,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,0,10,0,0,0,0,0,0,2456,1278,1333,612,287,5966,0,0,0,0,0,0,8,3,3,0,0,17,186,46,22,9,0,266,1112,503
124011455,0,0,0,0,0,0,12,3,0,0,0,8,122,36,10,3,0,168,434,142,99,25,7,711,244,128,137,74,37,626,8,0,3,0,0,12,811,306,253,110,40,1525,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,13,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,318,253,110,40,1556,0,0,0,0,0,0,9,3,0,0,0,9,109,20,8,6,0,144,442,142
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,0,0,0,0,3,8,0,0,0,0,0,3,47,16,0,0,0,58,895,584,492,146,45,2162,327,309,330,242,156,1370,18,6,10,6,5,44,1298,914,830,400,204,3647,0,0,0,0,0,0,0,0,0,0,0,0,16,8,4,0,0,26,86,68,29,20,0,206,19,15,16,3,10,62,0,0,0,0,0,0,123,86,47,24,15,297,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40,28,17,11,3,106,20,23,28,20,7,101,0,0,0,0,0,0,67,54,51,33,14,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,1061,930,452,231,4158,0,0,0,0,0,0,11,3,0,0,0,23,57,22,4,3,0,92,950,551
124031459,0,0,0,0,0,0,9,0,0,0,0,13,31,12,3,0,0,46,740,355,374,94,30,1596,491,321,484,254,138,1686,12,0,8,0,0,27,1276,692,864,357,175,3365,0,0,0,0,0,0,3,0,0,0,0,0,17,0,0,0,0,25,55,27,12,0,0,99,3,6,0,0,0,15,0,0,0,0,0,0,86,30,12,6,0,132,0,0,0,0,0,0,3,0,0,0,0,3,7,4,0,0,0,7,60,42,22,5,4,132,35,18,22,16,5,96,0,0,0,0,0,0,111,62,48,17,6,242,0,0,0,0,0,0,8,0,0,0,0,8,13,0,0,0,0,18,12,4,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,37,7,0,0,0,45,0,0,0,0,0,0,1511,790,923,372,187,3792,0,0,0,0,0,0,0,0,0,0,0,0,37,10,10,0,0,56,705,376
124031460,0,0,0,0,0,4,0,0,0,0,0,3,14,4,8,0,0,33,491,330,309,76,28,1229,895,786,1316,632,285,3918,15,10,3,0,0,25,1412,1133,1635,715,310,5213,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,99,80,57,13,0,255,28,18,30,24,11,120,0,0,0,0,0,0,131,107,86,36,17,378,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1556,1241,1727,760,328,5606,0,0,0,0,0,0,0,0,0,3,0,7,13,17,3,0,4,30,466,319
124031461,0,0,0,0,0,6,13,0,0,5,0,20,79,20,7,4,0,106,1130,548,492,151,58,2384,442,375,403,251,153,1622,18,11,7,0,0,35,1684,950,916,407,207,4166,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,18,87,48,25,10,0,172,7,6,9,4,8,37,0,0,0,0,0,0,111,54,40,12,5,228,0,0,0,0,0,0,7,0,0,0,0,12,117,41,11,0,0,174,20,7,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,153,47,18,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,1052,975,426,217,4609,0,0,0,0,0,0,10,3,5,0,0,13,46,20,8,0,0,77,1018,507
124031462,0,0,0,0,0,0,3,0,3,0,0,12,57,23,8,8,3,92,683,398,385,150,59,1673,250,229,311,225,144,1154,11,4,3,0,0,18,1001,658,710,378,205,2955,0,0,0,0,0,0,8,0,0,0,0,11,104,39,9,0,0,150,321,209,140,55,25,742,0,6,12,3,0,21,13,0,0,0,0,16,441,258,158,67,25,944,0,0,0,0,0,0,9,8,0,0,0,21,181,79,40,10,7,314,23,19,5,3,0,58,4,3,4,0,0,15,9,6,0,0,0,13,227,112,53,10,9,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,0,1669,1026,927,462,237,4320,0,0,0,0,0,3,11,0,0,0,0,13,70,19,4,0,0,99,565,405
124031463,0,0,0,0,0,0,9,0,0,0,0,8,29,10,4,0,0,47,206,95,91,21,18,435,274,166,275,193,146,1058,4,0,4,0,4,14,532,273,375,222,171,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,5,4,0,3,3,16,0,0,0,0,0,0,8,3,0,3,3,19,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,23,0,0,0,0,0,4,562,285,382,226,175,1628,0,0,0,0,0,0,4,0,0,0,0,6,33,15,9,4,0,55,225,124
124031464,0,0,0,0,0,6,9,0,0,0,0,9,83,23,8,3,0,121,455,246,212,70,31,1016,146,93,136,82,61,521,17,4,0,0,3,25,708,369,360,159,97,1695,0,0,0,0,0,0,4,0,0,0,0,11,90,16,0,0,0,107,229,141,92,20,13,496,12,9,12,6,7,35,9,0,0,0,0,12,340,166,106,28,17,656,0,0,3,0,0,4,16,0,0,0,0,16,247,98,25,6,0,373,23,18,9,0,0,47,0,4,0,0,0,0,4,0,0,0,0,3,294,110,33,11,3,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,4,0,0,3,11,0,0,0,0,12,1364,648,499,201,116,2823,0,0,0,0,0,0,10,0,5,0,0,9,78,31,20,0,0,123,459,274
124031465,0,0,0,0,0,0,0,0,0,0,0,8,32,12,4,0,0,55,171,110,116,31,10,442,193,142,226,170,78,802,0,5,0,0,0,7,403,273,351,198,87,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,407,273,348,203,92,1323,0,0,0,0,0,0,0,0,0,0,0,3,33,6,8,3,0,52,166,101
124031707,0,0,0,0,0,6,0,0,3,0,0,3,36,3,5,0,0,44,749,519,482,158,57,1965,434,349,540,352,214,1888,18,5,9,4,0,39,1233,870,1040,517,270,3942,0,0,0,0,0,0,5,0,0,0,0,5,4,4,0,0,0,7,73,68,35,15,10,193,5,11,6,7,11,39,0,0,0,0,0,3,86,77,49,18,20,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,950,1090,532,295,4190,4,0,0,0,0,4,6,3,5,0,0,13,23,3,8,3,0,35,742,457
124031708,0,0,0,0,0,0,3,0,0,0,0,5,6,7,0,0,0,13,42,32,31,10,16,123,48,33,67,46,31,226,0,0,0,0,0,3,94,71,99,56,52,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,94,71,99,56,50,367,0,0,0,0,0,0,5,0,0,0,0,6,16,8,0,3,0,32,140,90
124041466,4,0,0,0,0,6,5,0,0,0,0,5,100,31,11,0,0,140,676,368,288,104,43,1473,295,225,272,139,128,1063,16,7,3,0,0,27,1092,633,574,249,169,2713,0,0,0,0,0,0,0,3,0,0,0,7,115,23,6,0,0,149,155,67,44,11,0,279,12,0,3,0,0,24,0,0,0,0,0,6,287,101,53,19,0,462,0,0,0,0,0,0,3,3,0,0,0,8,57,18,7,4,0,81,35,18,10,10,0,65,0,0,0,0,0,3,5,0,0,0,0,5,97,35,16,10,0,159,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,13,0,0,0,0,0,0,1483,770,648,275,173,3347,0,0,0,0,0,4,7,0,3,0,0,5,95,17,14,0,0,129,674,371
124041467,0,0,0,0,0,4,4,6,0,0,0,9,84,31,13,6,0,125,667,478,397,151,44,1739,341,320,446,274,160,1538,5,11,4,0,5,23,1096,840,856,430,209,3436,0,0,0,0,0,0,3,0,0,0,0,9,42,19,3,0,0,69,163,110,64,14,10,364,10,5,4,6,9,37,0,0,0,0,0,3,226,142,74,21,15,480,4,0,0,0,0,4,7,0,0,0,0,9,42,15,8,0,0,62,11,6,0,5,0,25,7,6,0,0,0,10,0,0,0,0,0,0,75,31,10,5,0,117,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,16,0,0,0,0,0,0,1407,1009,946,454,224,4033,0,0,0,0,0,0,8,3,0,0,0,19,76,19,14,0,0,114,667,451
124041468,0,0,0,0,0,0,6,0,0,0,0,17,51,18,11,9,3,96,177,119,115,60,32,500,163,151,219,174,139,851,9,0,0,5,0,11,400,292,350,248,179,1471,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,11,3,0,4,0,0,10,0,0,0,0,3,5,0,0,0,0,0,0,5,0,3,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,6,414,299,360,250,185,1502,0,0,0,0,0,0,3,0,3,0,0,7,39,18,8,3,3,71,164,103
124051469,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,7,199,174,206,69,19,657,163,198,311,215,97,975,0,0,0,0,3,13,371,375,518,284,119,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,14,8,6,11,6,3,32,0,0,0,0,0,0,8,6,16,6,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,380,385,531,289,120,1705,0,0,0,0,0,0,4,0,0,3,0,9,7,0,4,0,0,10,222,154
124051470,4,0,0,0,0,0,3,0,3,0,4,20,26,8,3,0,0,40,996,773,756,229,84,2834,447,501,620,388,268,2219,27,5,12,6,9,51,1504,1283,1389,629,364,5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,15,5,10,14,6,6,35,0,0,0,0,0,0,15,12,13,11,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,20,8,0,66,9,9,14,9,8,43,3,0,0,0,0,3,35,19,27,16,11,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,1550,1319,1435,654,386,5340,3,0,0,0,0,3,8,0,9,3,0,16,38,9,8,0,0,54,978,704
124051580,3,3,0,0,0,6,10,5,0,0,0,12,56,31,5,0,0,92,652,416,344,139,69,1612,167,133,194,152,121,764,13,7,3,6,7,35,901,589,543,298,198,2526,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,26,100,54,47,27,13,233,4,6,5,0,6,19,0,0,0,0,3,6,129,65,53,29,18,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1030,656,599,323,219,2828,0,0,0,0,3,4,4,3,0,0,0,11,66,25,14,4,0,106,612,392
124051581,0,0,0,0,0,4,3,0,0,0,0,14,148,49,22,12,0,237,657,399,341,145,78,1619,167,138,178,143,140,760,28,9,6,7,3,45,1000,589,549,310,223,2674,0,0,0,0,0,0,3,3,0,0,0,13,62,26,3,0,0,95,192,144,114,34,21,496,9,20,16,8,13,60,5,0,0,0,0,3,272,191,133,43,29,666,4,0,0,0,0,4,7,0,0,0,0,10,133,55,23,10,0,219,13,5,6,3,3,30,0,0,0,3,0,3,4,0,3,0,0,12,163,59,33,13,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,842,714,366,257,3628,0,0,0,0,0,0,13,0,0,0,0,11,145,48,21,7,5,230,611,396
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,0,0,0,6,3,13,13,4,0,0,0,20,93,66,41,28,15,246,217,194,230,146,142,925,86,127,160,141,212,720,8,8,11,17,23,56,416,397,443,332,398,1980,0,0,0,0,0,0,3,0,0,0,0,3,20,23,7,6,8,64,28,53,63,36,31,221,7,9,11,12,14,47,4,0,0,0,6,5,63,84,83,58,49,343,0,4,5,0,0,7,20,8,0,0,0,34,203,191,157,58,32,639,38,52,90,51,63,292,0,0,0,0,0,3,7,7,4,4,14,44,283,263,254,114,101,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,4,9,0,5,0,0,0,5,762,750,783,508,551,3353,3,0,0,0,6,8,9,8,0,0,0,16,74,55,52,24,12,221,190,140
125011583,0,0,0,0,0,0,0,0,0,0,0,0,37,31,29,3,6,108,43,48,56,33,28,216,14,26,33,20,30,127,4,0,0,4,5,8,99,111,117,67,71,455,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,0,3,22,0,4,10,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,9,17,9,3,5,42,20,6,8,0,3,27,66,15,0,0,0,82,372,362,340,133,56,1268,56,84,81,47,33,294,0,6,10,6,4,31,13,14,14,6,4,49,522,484,450,196,105,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,3,633,609,577,262,184,2265,0,0,0,0,0,0,4,0,0,0,0,12,34,24,21,12,0,86,34,47
125011584,0,0,4,0,0,6,0,4,3,0,0,12,50,43,27,21,8,157,145,120,177,117,86,647,50,93,116,96,141,504,10,5,0,3,9,33,259,267,330,239,253,1358,0,0,0,0,0,0,7,0,0,0,0,7,27,9,7,4,0,51,62,63,64,20,26,230,3,3,7,0,7,21,3,0,0,0,0,3,107,79,76,27,28,318,0,0,0,0,0,0,7,4,0,0,0,10,11,7,13,3,0,36,6,8,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,22,20,14,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,389,369,431,271,287,1748,0,0,0,0,0,0,3,4,0,0,0,13,62,48,32,18,6,175,141,116
