SA2_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
124031463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,6,0,0,0,10,0,0,7,12,0,0,8,4,0,26,41,0,0,16,0,0,58,72,0,0,19,0,0,92,145,0,0,7,0,0,153,148,0,0,19,4,0,171,53,0,0,4,0,0,60,27,0,0,0,0,0,28,11,0,0,5,0,0,14,17,0,0,0,0,0,17,15,0,0,8,9,0,30,538,3,0,109,23,6,671
124031464,4,24,3,0,0,0,30,0,40,8,0,0,0,51,4,250,18,10,3,0,286,20,80,53,13,7,0,172,17,45,35,7,0,0,106,152,37,36,26,3,0,246,625,48,62,63,0,0,809,1815,37,17,111,12,0,1995,637,3,0,38,0,0,680,154,0,0,10,0,0,163,31,0,0,6,0,0,35,9,0,0,4,0,0,12,3,0,0,3,0,0,3,5,0,0,0,0,0,5,53,31,3,16,3,9,124,3519,602,248,304,35,15,4718
124031465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,7,0,0,12,11,0,0,11,0,0,22,65,0,0,19,0,0,87,41,0,0,4,0,0,42,37,0,0,0,0,0,36,12,0,0,0,0,0,12,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,13,177,0,0,56,9,3,237
124031707,0,3,0,0,0,0,11,0,19,0,0,0,0,21,0,87,3,0,0,0,92,0,70,3,9,0,0,80,7,27,5,5,0,0,42,6,30,12,11,11,0,68,44,23,4,25,5,0,105,347,36,10,60,4,0,452,274,7,0,36,0,0,320,93,3,0,17,0,0,108,35,0,0,0,0,0,35,14,0,0,0,0,0,7,3,0,0,3,0,0,5,8,0,0,0,0,0,7,10,16,0,8,0,7,35,827,324,38,185,23,10,1406
124031708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,10,5,0,0,0,0,0,6,14,0,7,0,32,0,54,42,8,23,9,3,0,81,89,9,15,12,4,0,128,439,0,0,32,6,0,472,408,0,0,14,0,0,424,55,0,0,0,0,0,56,14,0,0,4,0,0,17,8,0,0,0,0,0,8,9,0,0,0,0,0,9,28,0,0,9,0,5,49,1103,21,59,87,43,5,1311
124041466,0,0,0,0,0,0,9,0,5,0,0,0,0,3,6,28,5,3,4,0,47,8,61,32,11,3,0,109,9,15,12,8,0,0,40,26,18,6,17,23,0,89,238,16,8,35,10,0,311,625,13,8,74,5,4,726,335,9,0,40,4,0,384,126,0,0,4,0,0,135,25,0,0,4,0,0,29,11,0,0,0,0,0,11,4,0,0,0,0,0,5,9,0,0,4,0,0,9,32,14,3,11,10,3,66,1446,171,80,222,67,8,1985
124041467,0,0,4,6,0,0,8,0,11,6,0,0,0,17,0,56,14,3,0,0,77,11,89,45,10,0,0,154,21,24,20,9,0,0,77,30,45,27,15,34,0,156,130,35,30,37,9,0,236,579,53,32,80,8,0,751,347,15,6,40,0,0,414,93,0,0,7,0,0,106,8,0,0,0,0,0,14,7,0,0,0,0,0,7,0,0,0,0,0,0,4,5,0,0,0,0,0,5,19,20,3,8,0,3,55,1253,361,172,212,56,3,2066
124041468,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,6,0,7,4,0,0,3,0,0,13,3,0,0,12,3,0,10,13,0,0,19,0,0,35,42,0,0,29,0,0,71,55,0,0,14,0,0,75,41,0,0,4,0,0,53,33,0,0,3,0,0,38,18,0,0,0,0,0,18,9,0,0,0,0,0,9,7,0,0,5,0,0,10,12,0,0,4,6,0,21,247,0,0,103,21,3,369
124051469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,3,0,0,7,0,0,0,4,0,0,9,4,0,0,4,0,0,11,12,0,0,4,0,0,20,96,4,0,33,5,0,129,105,3,0,19,0,0,130,47,0,0,4,0,0,49,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,14,274,20,0,85,7,0,384
124051470,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,13,7,6,0,3,0,0,17,0,3,0,10,0,0,13,12,11,0,3,0,0,28,61,0,0,23,4,0,98,400,0,0,83,7,3,489,396,6,0,59,3,0,467,106,0,0,7,0,0,123,20,0,0,5,0,0,24,5,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,5,23,3,0,20,3,0,57,1040,42,8,224,23,10,1342
124051580,0,9,0,0,0,0,7,0,5,0,0,0,0,13,4,42,3,0,0,0,50,0,26,6,8,0,0,48,11,0,4,10,0,0,35,28,9,6,15,0,0,60,175,11,3,34,3,0,226,643,9,4,65,8,6,732,198,0,0,39,4,0,246,32,0,0,5,3,0,42,7,0,0,4,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,9,3,13,3,5,64,1133,126,41,200,25,9,1529
124051581,0,17,3,5,0,0,22,0,18,3,0,0,0,22,9,140,12,3,4,0,171,15,88,33,7,0,0,151,38,33,19,9,0,0,97,158,37,17,20,0,0,233,508,36,18,70,3,0,636,1189,49,11,113,14,5,1385,277,5,0,29,5,0,314,31,0,0,10,0,0,39,7,0,0,0,0,0,13,6,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,7,51,35,10,16,6,10,131,2303,470,120,279,35,26,3223
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,0,6,0,0,0,0,4,6,24,13,0,0,0,40,25,45,12,9,5,0,100,20,29,9,22,12,0,81,10,7,0,13,4,0,36,35,12,0,24,5,0,83,137,6,5,26,18,0,197,461,12,7,81,23,0,584,694,0,5,87,52,3,844,311,3,4,41,22,0,374,60,0,0,13,0,0,69,16,0,0,5,0,0,25,6,0,0,0,0,0,10,10,0,0,7,0,0,18,42,9,3,39,22,11,128,1825,161,61,358,175,23,2599
125011583,4,7,0,0,0,0,8,3,10,0,0,0,0,16,17,36,6,11,0,0,69,17,26,4,15,7,0,74,33,4,5,16,0,0,54,84,9,5,9,6,0,119,326,5,4,28,13,0,373,603,3,18,61,21,3,711,299,9,3,40,15,0,373,86,0,0,17,4,0,104,22,0,0,0,0,0,23,10,0,0,0,0,0,10,4,0,0,0,0,0,3,5,0,0,0,0,0,8,37,6,0,19,15,6,94,1559,110,46,225,80,14,2039
125011584,0,0,3,0,0,0,8,0,11,0,0,0,0,14,0,76,3,0,4,0,81,0,25,4,0,4,0,34,5,10,0,11,0,0,26,13,11,7,6,0,0,34,23,3,4,11,0,0,47,100,4,3,39,9,0,159,124,3,9,25,15,0,175,100,0,0,8,9,0,115,39,0,0,5,0,0,48,19,0,0,3,3,0,23,4,0,0,0,0,0,4,0,0,0,5,0,0,3,6,8,0,9,6,8,42,430,156,34,124,49,12,808
125011585,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,19,5,4,3,0,45,0,23,7,9,4,0,38,6,4,5,3,0,0,25,31,17,5,9,6,0,64,184,5,12,33,7,0,243,226,5,5,33,11,0,274,170,4,0,37,15,0,222,67,0,0,19,4,0,88,14,0,0,4,0,0,20,4,0,0,5,0,0,10,5,0,0,0,0,0,5,5,0,0,4,0,0,8,13,7,0,16,9,4,53,726,99,34,177,50,10,1086
125011586,7,5,0,4,0,0,15,0,13,14,0,0,0,24,5,40,0,10,8,0,62,16,24,8,22,7,0,70,10,12,0,27,8,0,58,23,16,0,21,9,0,70,105,11,5,30,7,0,152,455,8,0,76,16,0,549,788,9,4,106,17,0,929,402,0,3,56,11,0,476,182,0,0,24,5,4,211,62,0,0,3,0,0,66,21,0,0,5,0,0,25,20,0,0,4,4,0,24,47,7,0,47,17,14,134,2136,141,30,430,101,18,2861
125011587,0,7,0,0,0,0,12,0,16,0,0,0,0,17,0,63,0,3,4,0,72,7,23,0,8,0,0,41,0,13,0,3,0,0,17,5,15,0,3,4,0,28,63,13,0,10,5,0,93,173,13,3,27,3,0,220,103,8,0,23,8,0,140,23,0,0,4,4,0,35,10,0,0,3,0,0,14,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,10,0,4,8,3,33,410,174,5,88,38,9,722
125011709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,8,0,0,0,4,0,0,3,15,0,0,3,10,0,29,32,0,0,10,5,0,42,113,0,0,13,6,0,131,312,0,0,15,7,0,340,134,0,0,14,3,0,144,126,0,0,6,0,0,132,79,0,0,8,0,0,90,30,0,0,3,0,0,36,5,0,0,0,0,0,5,12,0,0,8,0,0,29,864,0,0,91,33,5,990
125011710,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,13,9,0,0,8,0,0,18,19,0,0,4,8,0,39,27,0,0,18,3,0,44,941,8,9,87,16,3,1058,2167,0,5,132,26,6,2341,1251,0,3,62,19,4,1342,304,0,0,31,10,0,343,127,0,0,8,6,0,147,37,0,0,0,0,0,44,48,0,0,3,0,0,55,84,0,3,32,9,10,130,5030,10,30,394,103,19,5588
125021477,3,37,0,0,0,0,46,0,63,7,0,0,0,65,0,324,16,4,4,0,350,3,126,16,8,3,0,167,11,62,4,18,5,0,92,19,59,7,8,166,0,260,87,54,10,20,57,0,225,408,43,11,58,8,0,531,764,33,4,100,11,0,913,308,11,0,29,8,0,359,104,3,0,20,0,0,127,117,0,0,13,0,0,127,48,0,0,6,0,0,48,18,0,0,4,0,0,21,26,42,3,19,8,12,105,1923,856,78,304,271,9,3450
125021478,0,23,0,0,0,0,31,0,66,0,0,0,0,68,0,294,10,3,0,0,313,5,95,27,5,0,0,135,8,45,39,3,0,0,94,25,44,22,3,7,0,104,74,39,15,18,0,0,142,252,28,12,46,3,0,331,354,12,0,53,5,0,427,261,5,0,35,4,0,305,137,0,0,13,0,0,148,88,0,0,3,0,0,95,26,0,0,3,0,0,36,14,0,0,3,0,0,17,16,36,5,31,5,8,96,1260,688,136,221,28,4,2336
125021711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,5,5,0,0,21,0,0,3,5,0,0,13,9,0,0,3,3,0,13,14,0,0,7,0,0,24,111,0,0,23,0,0,137,255,0,4,31,3,0,298,173,0,0,21,0,0,192,90,0,0,14,3,0,106,42,0,0,0,0,0,49,31,0,0,4,0,0,32,17,0,0,5,0,0,25,12,0,0,12,0,4,29,736,12,22,132,17,8,926
125021712,0,3,0,0,0,0,7,0,5,0,0,0,0,5,0,42,0,0,0,0,48,8,12,10,12,0,0,35,3,8,3,11,0,0,22,19,7,3,9,15,0,47,35,8,0,12,7,0,61,373,5,5,36,9,0,423,707,4,0,52,5,0,767,346,0,0,37,0,0,386,162,0,0,17,0,0,176,65,0,0,9,0,0,68,22,0,0,0,0,0,25,13,0,0,4,0,0,20,30,5,0,20,3,0,64,1780,89,19,205,41,6,2144
125031479,5,14,4,3,0,0,22,0,43,3,0,0,0,45,0,221,10,8,3,4,248,3,105,28,11,3,0,145,4,39,9,13,4,0,64,20,45,8,8,4,0,95,37,39,12,40,8,0,140,291,22,14,103,16,0,454,348,23,4,76,30,0,481,216,7,0,29,8,0,267,78,0,0,8,0,0,88,21,0,0,3,0,0,19,0,0,0,0,0,0,6,9,0,0,0,0,0,4,33,40,0,33,15,7,129,1055,601,95,342,101,22,2217
125031480,4,17,0,4,0,0,24,0,42,10,0,0,0,47,0,193,20,10,3,0,224,6,120,53,13,3,0,200,21,38,10,24,5,0,86,113,27,23,16,9,0,195,209,18,15,44,10,0,293,247,42,9,113,19,6,438,169,9,0,52,16,0,255,55,0,0,23,8,0,82,25,0,0,3,4,0,32,3,0,4,4,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,3,22,23,4,52,8,12,126,869,530,139,358,98,23,2018
125031481,0,15,0,7,0,0,23,3,28,4,3,0,0,37,5,129,11,17,12,0,173,23,67,19,23,6,0,139,16,25,3,23,3,0,76,47,25,16,26,5,0,121,199,21,12,51,14,4,300,786,16,10,108,39,4,965,840,11,3,93,25,0,973,215,0,0,32,21,0,270,38,0,0,8,0,0,51,10,0,0,5,0,0,20,3,0,0,6,0,0,5,6,0,0,3,0,0,6,47,25,11,30,16,14,139,2243,355,92,427,141,30,3289
125031483,0,33,8,0,0,0,38,0,64,4,0,0,0,75,11,260,42,3,0,0,314,14,154,70,3,3,0,246,8,72,18,9,0,0,111,41,83,49,14,4,0,189,126,43,44,24,9,0,250,441,55,28,112,40,6,677,336,21,5,91,45,3,500,117,0,0,34,16,0,173,47,0,0,7,6,0,59,12,0,0,4,4,0,24,6,0,0,4,0,0,13,5,0,0,0,5,0,11,25,61,15,45,15,11,168,1186,854,291,363,153,21,2863
125031484,6,14,0,0,0,0,21,0,32,5,0,0,0,38,4,140,8,9,0,0,173,14,75,35,10,3,0,138,14,25,14,20,5,0,77,42,23,19,10,7,0,89,229,20,25,34,4,0,310,672,19,3,91,30,7,822,399,7,3,74,23,0,507,223,0,0,35,4,0,269,204,0,0,23,8,0,231,32,0,0,5,0,0,37,0,0,0,0,0,0,4,4,0,0,0,0,0,4,44,21,10,25,9,5,110,1887,380,121,331,95,17,2835
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
125031713,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,19,4,0,0,0,26,0,22,0,4,0,0,27,10,10,0,4,0,0,30,7,12,0,3,0,0,30,25,13,0,11,0,0,53,130,9,3,41,5,0,189,272,3,3,40,8,0,331,150,0,0,20,0,0,171,73,0,0,7,0,0,84,7,0,0,3,0,0,11,3,0,0,0,0,0,3,3,0,0,0,0,0,4,20,8,4,13,3,6,55,716,107,18,158,20,6,1019
125031714,0,10,0,5,4,0,20,0,39,0,0,0,0,41,0,188,17,8,0,3,218,14,73,16,10,4,3,130,11,29,12,19,5,0,77,46,39,17,17,5,0,132,353,26,29,52,4,0,460,1195,23,13,114,41,6,1392,581,13,3,75,27,4,700,199,10,0,32,14,0,253,114,0,0,23,9,0,148,25,0,0,8,0,0,33,9,0,0,3,4,0,19,16,0,0,0,0,0,15,60,29,7,37,12,16,163,2633,473,127,415,130,38,3814
125031715,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,17,0,0,0,0,17,0,3,0,6,0,0,12,4,4,0,0,3,0,14,0,7,0,8,3,0,16,11,0,0,6,0,0,18,113,6,0,25,4,0,139,168,3,0,27,0,0,200,138,0,0,21,0,0,164,95,0,0,7,0,0,99,13,0,0,9,0,0,15,6,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,9,0,0,22,559,39,3,109,17,5,732
125031716,0,0,0,0,0,0,0,0,7,0,0,0,0,3,4,35,4,3,0,0,40,0,23,7,0,0,0,31,0,11,5,5,0,0,15,3,13,0,8,0,0,23,25,12,0,14,0,0,45,150,11,0,22,0,0,188,195,7,0,27,9,0,248,119,0,0,10,4,0,135,38,0,0,7,0,0,40,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,10,5,0,36,559,120,15,98,20,0,818
125041489,4,15,0,0,0,0,17,3,40,0,0,0,0,45,5,210,23,0,0,0,240,14,73,34,13,0,0,139,18,36,24,11,4,0,92,54,34,34,34,3,0,150,526,22,30,60,4,3,651,1594,19,20,135,12,4,1779,1413,10,5,103,10,0,1543,367,0,0,44,3,0,417,77,0,0,12,0,0,95,25,0,0,5,0,0,23,9,0,0,0,0,0,11,10,0,0,4,0,0,16,39,26,8,26,9,12,122,4155,491,169,459,43,23,5336
125041490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,5,0,0,3,7,0,0,0,0,0,9,72,0,0,8,0,0,79,112,0,0,17,0,0,126,113,0,0,16,0,0,129,70,0,0,9,0,0,82,24,0,0,4,0,0,29,6,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,5,0,0,16,414,0,0,64,5,0,491
125041491,6,8,0,0,0,0,14,0,5,4,0,0,0,12,0,111,16,0,11,0,144,8,38,21,3,0,0,77,11,23,14,12,3,0,59,26,14,14,9,5,5,72,261,20,16,29,9,0,333,1550,15,12,66,27,0,1673,1033,4,6,73,15,0,1123,248,0,0,26,4,0,278,56,0,0,0,0,0,60,21,0,0,5,0,0,24,10,0,0,3,0,0,13,12,0,0,0,0,0,12,42,11,5,11,3,9,79,3293,244,107,255,76,17,3978
125041493,0,10,0,0,0,0,6,0,27,0,0,0,0,30,4,112,11,11,0,0,146,7,44,17,23,0,0,95,9,20,5,14,0,4,41,15,22,3,17,0,0,66,66,16,7,34,0,0,123,525,30,17,98,6,0,672,581,20,0,73,13,5,694,218,3,0,28,9,0,255,92,0,0,5,0,0,98,27,0,0,0,0,0,26,5,0,0,0,0,0,5,6,0,0,0,0,0,6,51,19,5,23,0,6,99,1594,322,67,325,45,14,2366
125041494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,8,0,0,0,3,3,0,4,0,0,0,4,0,0,8,8,0,0,8,0,0,19,38,0,0,27,0,0,69,118,0,4,24,0,0,146,123,0,0,19,0,0,140,42,0,0,3,0,0,48,6,0,0,0,0,0,4,7,0,0,0,0,0,10,4,0,0,0,0,0,9,5,0,0,3,0,4,20,355,4,10,95,7,4,473
125041588,0,11,0,0,0,0,7,0,18,0,0,0,0,23,3,93,4,0,0,0,108,0,33,29,3,0,0,69,16,9,23,10,3,0,58,17,16,18,6,0,0,52,74,13,17,14,0,0,121,513,11,7,64,9,0,606,414,3,0,53,6,0,478,160,0,0,18,3,0,183,43,0,0,6,0,0,52,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,8,5,3,13,62,1274,220,104,181,27,17,1821
125041589,3,21,0,0,0,0,26,0,28,0,0,0,0,32,8,225,11,6,3,0,255,13,89,28,8,0,0,139,18,33,9,9,0,0,71,18,36,15,9,4,0,72,195,24,26,26,3,0,266,1406,30,41,103,13,4,1600,1076,11,4,72,3,8,1171,233,0,0,16,6,0,258,51,0,0,8,0,0,59,20,0,0,3,0,0,20,0,0,0,0,0,0,5,6,0,0,5,0,0,11,53,29,5,24,3,7,122,3096,532,133,283,44,14,4108
125041717,0,0,0,0,0,0,0,0,5,0,0,0,0,12,11,14,0,0,0,0,32,21,7,5,9,0,0,40,13,0,0,14,0,0,32,86,3,3,26,0,5,125,344,5,0,43,6,0,398,918,0,0,67,13,4,998,1201,0,4,65,4,0,1281,476,0,0,34,3,0,514,102,0,0,6,0,0,113,24,0,0,3,0,0,26,4,0,0,0,0,0,9,13,0,0,4,3,0,14,51,3,0,21,5,8,90,3270,46,14,299,37,18,3689
125041718,0,10,0,0,0,0,12,0,24,4,0,0,0,23,7,77,7,3,5,0,96,16,28,3,16,0,0,60,12,18,3,4,0,0,41,32,11,8,12,0,0,60,245,7,8,26,3,0,291,830,10,12,65,17,9,938,491,3,3,47,8,3,552,158,0,0,17,0,0,183,33,0,0,11,0,0,37,16,0,0,5,0,0,24,5,0,0,0,0,0,9,6,0,0,6,0,0,8,46,9,0,20,7,9,88,1889,185,48,237,45,12,2417
125041719,0,9,0,0,0,0,11,0,10,0,0,0,0,17,9,58,4,5,0,0,77,9,14,8,11,0,0,52,18,4,0,9,0,0,38,83,7,6,8,3,0,116,426,5,6,52,10,0,500,855,7,15,90,9,0,982,344,0,3,31,6,0,382,66,0,0,10,0,0,78,10,0,0,3,0,0,18,4,0,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,3,0,0,7,34,9,3,11,0,10,64,1880,133,50,240,40,13,2347
126011496,0,0,3,0,0,0,5,0,0,0,0,0,0,4,0,10,9,0,0,0,16,0,15,9,0,0,0,28,0,0,6,14,0,0,30,10,3,3,8,5,0,34,33,8,7,26,5,0,80,160,6,29,25,4,0,219,236,0,13,40,0,0,282,217,3,0,25,0,0,248,152,0,0,17,0,0,171,94,0,0,8,0,0,102,55,0,0,14,0,0,67,56,0,0,13,0,0,68,17,3,0,18,4,4,42,1032,61,78,201,10,0,1393
126011720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,6,14,0,4,33,8,0,0,12,0,0,15,6,0,7,19,3,0,30,42,0,0,11,5,0,55,423,0,0,45,4,0,472,472,0,0,50,7,0,530,393,0,6,23,0,0,420,118,0,0,16,0,4,136,62,0,0,7,0,0,67,15,0,0,8,0,0,24,23,0,0,10,0,0,35,24,0,0,15,4,4,48,1585,3,23,225,29,11,1869
126011721,0,0,0,0,0,0,5,0,0,0,0,0,0,7,7,21,0,3,0,0,33,4,0,0,5,0,0,15,12,9,18,13,0,0,48,5,3,0,14,5,0,33,28,0,0,26,11,0,65,387,0,0,49,16,0,453,809,5,6,80,16,0,915,452,4,0,34,3,0,491,178,0,0,19,3,0,213,86,0,0,15,0,0,101,59,0,0,9,0,0,61,40,0,0,6,0,0,50,33,3,5,23,3,10,68,2094,45,45,298,67,8,2551
126021498,3,5,0,0,0,0,11,0,13,4,0,0,0,16,0,53,13,3,0,0,71,0,65,26,4,0,0,93,3,14,7,0,0,0,29,18,23,3,3,3,0,53,141,11,12,15,6,0,175,477,8,6,49,0,0,538,360,0,3,38,0,0,408,296,0,0,29,0,0,320,147,0,0,19,0,0,170,93,0,0,18,4,0,110,43,0,0,11,0,0,49,100,0,0,8,0,5,116,28,13,3,16,0,0,62,1721,202,76,201,17,9,2228
126021499,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,13,19,0,0,0,37,0,15,20,0,0,0,34,0,9,7,0,0,0,16,0,5,7,4,0,0,17,7,3,3,9,0,0,33,52,11,8,11,0,0,72,71,0,0,12,0,0,94,55,0,0,8,0,0,60,36,0,0,10,0,0,50,36,0,0,4,0,0,41,23,0,0,8,0,0,32,104,0,0,30,0,0,130,9,6,3,7,5,3,30,399,75,72,104,7,3,663
